cisco_2_site_ifwd_sender,35.9,4.88,36.1,35.8,8.27,35.8,3.34,71.8,36.0,35.9,36.0,35.8,5.0,35.9,35.9,36.4,36.0,10.6,35.9,35.9,4.98,71.8,35.9,18.0,72.0,8.11,35.8,35.8,12.3,36.0,14.5,8.2
cisco_2_site_ifwd_sender,44.6,5.4,43.9,4.01,43.9,5.93,5.95,4.02,43.8,7.37,27.1,5.91,43.9,9.8,87.6,14.8,44.0,44.3,4.0,10.1,7.4,87.6,22.0,7.35,43.8,43.8,87.6,43.8,43.9,4.03,43.8,23.2
cisco_2_site_ifwd_sender,9.65,9.64,27.1,7.24,5.86,7.25,17.4,25.0,9.83,21.7,3.96,43.1,43.4,3.99,21.7,43.2,43.2,44.5,5.8,43.2,43.1,43.1,43.0,5.84,43.1,43.1,43.3,86.2,43.1,43.1,43.0,43.0
cisco_2_site_ifwd_sender,29.3,9.9,9.9,9.91,4.05,8.26,17.7,44.8,12.8,17.8,44.3,5.98,45.4,10.0,18.5,88.6,9.9,7.42,88.5,44.3,44.2,44.3,44.3,44.3,44.6,9.88,44.4,28.3,44.4,22.2,44.6,17.9
cisco_2_site_ifwd_sender,14.0,16.4,10.9,6.53,48.8,8.25,33.1,25.4,48.6,10.6,24.6,97.7,19.8,48.7,97.3,14.1,49.1,4.46,19.5,48.7,32.5,10.9,10.7,24.4,82.7,48.9,6.53,4.48,31.6,6.54,48.9,4.46
cisco_2_site_ifwd_sender,4.58,21.0,11.1,6.67,6.69,11.1,4.55,50.5,16.8,25.2,20.4,49.9,49.9,49.9,14.3,11.1,11.2,49.9,99.9,25.1,50.1,11.1,41.1,50.2,50.0,49.8,4.59,6.7,99.7,4.84,11.1,40.4
cisco_2_site_ifwd_sender,34.0,29.2,5.72,9.92,33.6,33.7,34.6,13.5,22.4,21.0,4.58,67.5,9.95,34.2,33.5,67.2,33.6,22.4,4.66,67.1,33.6,22.0,33.5,33.6,21.3,33.6,33.5,33.7,33.5,33.6,33.5,33.8
cisco_2_site_ifwd_sender,3.66,3.66,6.73,6.73,6.71,40.8,3.7,16.2,20.2,8.94,5.42,16.3,26.9,26.8,6.73,6.73,79.8,9.0,16.2,40.0,79.8,39.8,79.7,8.94,79.8,79.8,40.1,40.1,40.2,40.1,39.9,40.1
cisco_2_site_ifwd_sender,16.4,20.5,3.67,3.66,3.69,8.96,3.68,16.0,3.63,13.8,39.9,6.7,5.37,79.8,40.1,3.72,79.7,16.2,79.8,20.1,16.3,26.3,11.4,40.0,40.0,79.7,40.0,40.1,40.1,39.9,39.8,79.6
cisco_2_site_ifwd_sender,7.24,7.25,7.24,23.3,21.4,17.4,5.77,3.94,7.24,7.23,21.9,86.0,5.8,21.7,43.1,5.85,43.4,43.5,43.3,86.1,43.1,7.24,43.0,7.24,43.2,9.47,13.8,3.97,86.0,86.1,86.0,21.8
cisco_2_site_ifwd_sender,16.9,40.7,41.1,9.11,6.85,6.83,9.19,3.72,16.3,58.8,16.6,16.5,81.4,40.6,40.8,9.21,41.2,3.76,41.2,81.4,6.83,40.8,40.8,81.4,40.7,40.9,3.78,3.74,16.5,40.9,40.7,20.5
cisco_2_site_ifwd_sender,38.9,20.4,3.5,76.4,7.51,5.12,38.7,3.5,3.52,38.2,6.48,38.1,6.56,38.5,38.2,3.57,6.48,8.55,5.23,38.2,38.2,38.1,76.4,76.4,38.1,38.2,38.4,38.2,38.1,38.2,38.1,38.2
cisco_2_site_ifwd_sender,35.5,4.89,35.5,4.83,68.9,19.6,35.6,70.9,35.5,4.86,8.12,67.9,7.81,4.86,35.6,6.1,3.28,35.5,3.31,20.2,35.5,35.5,35.6,60.6,35.4,35.4,35.7,35.4,35.6,35.4,35.7,35.6
cisco_2_site_ifwd_sender,22.9,36.8,16.0,13.2,12.3,12.3,31.4,7.37,55.4,12.3,55.1,17.1,55.0,29.3,110.0,29.4,7.37,27.6,110.0,7.37,9.23,7.37,110.0,12.3,7.44,55.4,27.8,15.8,7.43,7.4,7.4,22.1
cisco_2_site_ifwd_sender,10.4,23.5,23.9,6.97,47.4,18.8,13.4,7.85,23.4,4.27,46.8,14.7,46.7,14.5,4.29,12.4,7.91,6.27,4.29,46.7,7.85,47.0,93.4,46.8,12.5,93.5,93.4,47.0,93.3,31.3,4.29,4.29
cisco_2_site_ifwd_sender,6.12,7.69,13.2,30.7,10.2,18.5,4.17,7.65,23.6,23.0,45.6,45.5,90.9,45.6,91.0,45.5,45.8,10.2,6.12,8.13,15.2,7.65,45.6,12.9,90.9,45.5,12.9,6.63,4.19,6.07,91.0,41.0
cisco_2_site_ifwd_sender,6.25,6.19,15.0,39.0,18.6,36.8,73.2,6.01,3.38,73.3,73.2,36.9,36.7,18.8,12.4,3.34,10.6,73.3,36.7,36.9,36.7,36.7,36.7,4.99,36.8,36.6,36.8,36.8,3.38,36.8,3.38,36.7
